User_ID,What is your favorite book genre?,What is your favorite color?,What is your favorite food cuisine?,What is your favorite movie genre?,What is your favorite season?,What is your ideal vacation destination?,What is your preferred hobby?,Who is your favorite music artist?
User_16,Non-Fiction,,,,,,,
User_16,,Red,,,,,,
User_16,,,American,,,,,
User_16,,,,Documentary,,,,
User_16,,,,,Spring,,,
User_16,,,,,,Lake,,
User_16,,,,,,,Gaming,
User_16,,,,,,,,Eminem
User_15,Non-Fiction,,,,,,,
User_15,,Black,,,,,,
User_15,,,Greek,,,,,
User_15,,,,Drama,,,,
User_15,,,,,Summer,,,
User_15,,,,,,Desert,,
User_15,,,,,,,Gaming,
User_15,,,,,,,,The Beatles
User_3,Thriller,,,,,,,
User_3,,White,,,,,,
User_3,,,Mexican,,,,,
User_3,,,,Sci-Fi,,,,
User_3,,,,,Spring,,,
User_3,,,,,,Desert,,
User_3,,,,,,,Reading,
User_3,,,,,,,,Lady Gaga
User_24,Non-Fiction,,,,,,,
User_24,,Blue,,,,,,
User_24,,,American,,,,,
User_24,,,,Comedy,,,,
User_24,,,,,Fall,,,
User_24,,,,,,Desert,,
User_24,,,,,,,Writing,
User_24,,,,,,,,Eminem
User_8,Non-Fiction,,,,,,,
User_8,,Black,,,,,,
User_8,,,French,,,,,
User_8,,,,Drama,,,,
User_8,,,,,Winter,,,
User_8,,,,,,City,,
User_8,,,,,,,Reading,
User_8,,,,,,,,Lady Gaga
User_14,Non-Fiction,,,,,,,
User_14,,Orange,,,,,,
User_14,,,Korean,,,,,
User_14,,,,Action,,,,
User_14,,,,,Spring,,,
User_14,,,,,,City,,
User_14,,,,,,,Travel,
User_14,,,,,,,,Drake
User_22,Mystery,,,,,,,
User_22,,Red,,,,,,
User_22,,,American,,,,,
User_22,,,,Documentary,,,,
User_22,,,,,Spring,,,
User_22,,,,,,Countryside,,
User_22,,,,,,,Gaming,
User_22,,,,,,,,Lady Gaga
User_17,Thriller,,,,,,,
User_17,,Yellow,,,,,,
User_17,,,Chinese,,,,,
User_17,,,,Animation,,,,
User_17,,,,,Summer,,,
User_17,,,,,,Beach,,
User_17,,,,,,,Sports,
User_17,,,,,,,,Beyoncé
User_4,Sci-Fi,,,,,,,
User_4,,Blue,,,,,,
User_4,,,Indian,,,,,
User_4,,,,Adventure,,,,
User_4,,,,,Fall,,,
User_4,,,,,,Forest,,
User_4,,,,,,,Sports,
User_4,,,,,,,,Beyoncé
User_21,Horror,,,,,,,
User_21,,White,,,,,,
User_21,,,Indian,,,,,
User_21,,,,Animation,,,,
User_21,,,,,Winter,,,
User_21,,,,,,Mountains,,
User_21,,,,,,,Gaming,
User_21,,,,,,,,Beyoncé
User_30,Romance,,,,,,,
User_30,,Yellow,,,,,,
User_30,,,American,,,,,
User_30,,,,Horror,,,,
User_30,,,,,Summer,,,
User_30,,,,,,Historical Sites,,
User_30,,,,,,,Travel,
User_30,,,,,,,,Drake
User_13,Mystery,,,,,,,
User_13,,Blue,,,,,,
User_13,,,French,,,,,
User_13,,,,Romance,,,,
User_13,,,,,Spring,,,
User_13,,,,,,Mountains,,
User_13,,,,,,,Reading,
User_13,,,,,,,,Beyoncé
User_28,Sci-Fi,,,,,,,
User_28,,Orange,,,,,,
User_28,,,Chinese,,,,,
User_28,,,,Adventure,,,,
User_28,,,,,Winter,,,
User_28,,,,,,Mountains,,
User_28,,,,,,,Photography,
User_28,,,,,,,,Lady Gaga
User_12,Historical Fiction,,,,,,,
User_12,,Orange,,,,,,
User_12,,,American,,,,,
User_12,,,,Action,,,,
User_12,,,,,Spring,,,
User_12,,,,,,City,,
User_12,,,,,,,Art,
User_12,,,,,,,,The Beatles
User_20,Biography,,,,,,,
User_20,,Red,,,,,,
User_20,,,Mexican,,,,,
User_20,,,,Horror,,,,
User_20,,,,,Winter,,,
User_20,,,,,,Historical Sites,,
User_20,,,,,,,Reading,
User_20,,,,,,,,Ed Sheeran
User_7,Historical Fiction,,,,,,,
User_7,,White,,,,,,
User_7,,,Italian,,,,,
User_7,,,,Adventure,,,,
User_7,,,,,Summer,,,
User_7,,,,,,Mountains,,
User_7,,,,,,,Photography,
User_7,,,,,,,,The Beatles
User_36,Non-Fiction,,,,,,,
User_36,,White,,,,,,
User_36,,,Italian,,,,,
User_36,,,,Animation,,,,
User_36,,,,,Winter,,,
User_36,,,,,,City,,
User_36,,,,,,,Writing,
User_36,,,,,,,,The Beatles
